Beer_name,Price_euro,Origin,Rating,Brewery,Percentage,Beer_type,Countenance,Volume_ml,Price_per_litter,Beer_type_general,ba_abv,ba_avg,ba_avg_computed,ba_avg_matched_valid_ratings,ba_ba_score,ba_beer_id,ba_beer_name,ba_beer_wout_brewery_name,ba_brewery_id,ba_brewery_name,ba_bros_score,ba_nbr_matched_valid_ratings,ba_nbr_ratings,ba_nbr_reviews,ba_style,ba_zscore,rb_abv,rb_avg,rb_avg_computed,rb_avg_matched_valid_ratings,rb_beer_id,rb_beer_name,rb_beer_wout_brewery_name,rb_brewery_id,rb_brewery_name,rb_nbr_matched_valid_ratings,rb_nbr_ratings,rb_overall_score,rb_style,rb_style_score,rb_zscore,scores_diff,scores_sim
Double Bie,2.75,Belgium,3.09,Brouwerij De Bie,6.0,Belgian Dubbel,330ml,330,8.33,Belgian Dubbel,6.0,3.62,3.66,3.59,,114381,Double Bie,Double,827,Brouwerij De Bie,,1,2,1,Belgian Dark Ale,-0.4945431303242282,6.0,2.96,2.966666666666667,2.966666666666667,70845,De Bie Double Bie,De Double,1226,Brouwerij de Bie,57,57,33.0,Sweet Stout,11.0,-0.6503601897985808,0.935047196677601,0.935047196677601
Val-Dieu Triple,2.75,Belgium,3.67,Brasserie de l'Abbaye du Val-Dieu,9.0,Belgian Tripel,330ml,330,8.33,Belgian Tripel,9.0,4.13,4.153185654008438,4.1083203125,91.0,2576,Val-Dieu Triple,Triple,826,Brasserie de l'Abbaye du Val-Dieu,100.0,256,474,255,Tripel,0.5112492313745335,9.0,3.53,3.542312925170068,3.542312925170068,8761,Val-Dieu Triple,Triple,1496,Brasserie de lAbbaye du Val-Dieu,735,735,90.0,Abbey Tripel,93.0,0.3100455701879758,1.0,1.0
Val-dieu Tripel,2.75,Belgium,3.67,Brasserie de l'Abbaye du Val-Dieu,9.0,Belgian Tripel,330ml,330,8.33,Belgian Tripel,9.0,4.13,4.153185654008438,4.1083203125,91.0,2576,Val-Dieu Triple,Triple,826,Brasserie de l'Abbaye du Val-Dieu,100.0,256,474,255,Tripel,0.5112492313745335,9.0,3.53,3.542312925170068,3.542312925170068,8761,Val-Dieu Triple,Triple,1496,Brasserie de lAbbaye du Val-Dieu,735,735,90.0,Abbey Tripel,93.0,0.3100455701879758,1.0,1.0
Houtenkop,2.09,Belgium,3.14,Brouwerij Strubbe,5.0,Pale Ale - Belgian,Bottle 250ml,250,8.36,Pale Ale,6.5,3.68,3.5750000000000006,3.7618181818181817,84.0,10260,Houten Kop,Houten Kop,2299,Brouwerij Strubbe,,11,20,11,Belgian Pale Ale,-0.519048751316262,6.5,3.05,3.0569444444444445,3.0569444444444445,7051,Houten Kop,Houten Kop,1188,Brouwerij Strubbe,144,144,40.0,Spice/Herb/Vegetable,47.0,-0.4882515717631263,1.0000000000000002,1.0000000000000002
White Thai,3.99,United States,3.59,Westbrook Brewing Co.,5.0,Wheat Beer - Witbier / Blanche,Can 473ml,473,8.44,Wheat Beer,5.0,3.82,3.741321353065538,3.862962962962962,86.0,65020,White Thai,White Thai,24134,Westbrook Brewing Co.,,162,946,151,Witbier,-0.3041647469541031,5.0,3.35,3.3545842217484005,3.3545842217484005,147307,Westbrook White Thai,White Thai,12402,Westbrook Brewing,469,469,71.0,Witbier,93.0,-0.1123032213388315,0.5192877840041796,1.0000000000000002
Pater Lieven Blond,2.79,Belgium,3.37,Brouwerij Van Den Bossche,6.5,Belgian Blonde,330ml,330,8.45,Belgian Blonde,6.5,3.6,3.656428571428572,3.606153846153845,83.0,2836,Pater Lieven Blond,Blond Pater Lieven,893,Brouwerij Van den Bossche,81.0,13,28,12,Belgian Pale Ale,-0.429327113444284,6.5,3.13,3.127184466019417,3.127184466019417,9414,Pater Lieven Blond,Blond Pater Lieven,1476,Van Den Bossche,206,206,45.0,Belgian Ale,50.0,-0.3979832133128169,0.428684144268725,1.0000000000000002
Saison de Dottignies,2.79,Belgium,3.42,Brouwerij De Ranke,5.5,Farmhouse Ale - Saison,330ml,330,8.45,Farmhouse Ale,5.5,3.89,3.851307692307692,3.910471698113208,87.0,58235,Saison De Dottignies,Saison Dottignies,739,Brouwerij De Ranke,,106,260,105,Saison / Farmhouse Ale,-0.0870831975441677,5.5,3.6,3.6102941176470575,3.6102941176470575,117573,De Ranke Saison De Dottignies,Saison Dottignies,6167,Brouwerij De Ranke,612,612,93.0,Saison,90.0,0.3710455163839685,0.5571122021760176,1.0
Heart & Soul,2.8,England,3.61,Vocation Brewery,4.4,IPA - Session,330ml,330,8.48,IPA,4.4,3.75,3.80625,3.784285714285714,84.0,161637,Heart And Soul,Soul And Heart,39383,Vocation Brewery,,7,16,6,American IPA,-0.363246812436818,4.4,3.62,3.635220125786164,3.635220125786164,319145,Vocation Heart & Soul,Soul Heart,22359,Vocation Brewery,159,159,94.0,Session IPA,97.0,0.3060517131762456,0.5278214463329132,0.8164965809277259
Texels Goudkoppe,2.55,Netherlands,3.5,Texelse Bierbrouwerij,6.0,Belgian Blonde,300ml,300,8.5,Belgian Blonde,6.0,3.8,3.687058823529412,3.8542857142857145,84.0,51859,Texels Goudkoppe,Goudkoppe Texels,526,Texelse Bierbrouwerij,,7,17,7,Belgian IPA,-0.4249689352986904,6.0,3.1,3.1060606060606064,3.1060606060606064,87265,Texels Goudkoppe,Goudkoppe Texels,1995,Texelse Bierbrouwerij,132,132,43.0,Belgian Ale,47.0,-0.474052183457998,0.8919596816640276,1.0
Andechs Vollbier Hell,4.3,Germany,3.56,Klosterbrauerei Andechs,4.8,Lager - Helles,500ml,500,8.6,Lager,4.8,4.03,4.0260425531914885,4.069090909090908,89.0,105785,Andechser Vollbier Hell,Andechser Hell Vollbier,911,Klosterbrauerei Andechs,,66,235,63,Munich Helles Lager,0.1674363952772365,4.8,3.17,3.1867187499999994,3.1867187499999994,6279,Andechser Vollbier Hell,Andechser Hell Vollbier,190,Klosterbrauerei Andechs,384,384,48.0,Dortmunder/Helles,95.0,-0.3424598525238834,0.4141122922781055,1.0000000000000002
Pompelmocello,3.79,England,3.63,Siren Craft Brew,6.0,IPA - Sour,Can 440ml,440,8.61,IPA,6.0,3.97,3.9476,3.9725,86.0,198231,Pompelmocello IPA,Pompelmocello IPA,31221,Siren Craft Brew,,8,25,8,American IPA,-0.0835218468008209,6.0,3.62,3.6256410256410256,3.6256410256410256,373520,Siren Pompelmocello ,Pompelmocello,16289,Siren,195,195,94.0,India Pale Ale (IPA),92.0,0.2835202851881542,0.4938441180793641,0.8205469011282274
Prearis Quadrocinno,2.84,Belgium,3.69,Vliegende Paard Brouwers,10.0,Belgian Quadrupel,330ml,330,8.61,Belgian Quadrupel,10.0,3.95,3.9714084507042258,3.898888888888889,87.0,112737,Préaris Quadrocinno,Préaris Quadrocinno,38152,Vliegende Paard Brouwers,,18,71,15,Belgian Strong Dark Ale,0.0138758681993064,10.0,3.57,3.5844,3.5844,247383,Préaris Quadrocinno,Préaris Quadrocinno,14710,Vliegende Paard Brouwers,250,250,92.0,Abt/Quadrupel,65.0,0.2578312539616202,0.943016873668648,1.0
Schelde Strandgaper,2.85,Belgium,3.48,Scheldebrouwerij,6.2,Blonde / Golden Ale - Other,330ml,330,8.64,Blonde / Golden Ale,6.2,3.57,3.5581818181818177,3.568888888888889,83.0,12964,Scheldebrouwerij Strandgaper,Strandgaper,552,Scheldebrouwerij,,9,22,9,Belgian Pale Ale,-0.5624007744288396,6.2,3.19,3.1887850467289724,3.1887850467289724,6935,Scheldebrouwerij Strandgaper ,Strandgaper,1172,Scheldebrouwerij,214,214,48.0,Belgian Ale,62.0,-0.3178046967647627,1.0,1.0
IJWit,2.85,Netherlands,3.68,Brouwerij 't IJ,6.5,Wheat Beer - Witbier / Blanche,330ml,330,8.64,Wheat Beer,6.5,3.84,3.867872340425531,3.8110810810810807,86.0,12479,IJwit,IJwit,489,Brouwerij 't IJ,93.0,37,94,35,Witbier,-0.0717385152872399,6.5,3.43,3.4298850574712643,3.430184331797235,15411,t IJ IJwit,IJwit,1082,Brouwerij t IJ,434,435,81.0,Witbier,96.0,0.0914100030721901,0.4582329918397568,1.0
German IPA,2.89,Germany,3.44,BRLO,7.0,IPA - Other,330ml,330,8.76,IPA,7.0,3.3,3.465,3.25,,237050,German IPA,German IPA,40395,BRLO,,1,6,1,American IPA,-1.134609196793097,7.0,3.17,3.1761904761904765,3.1761904761904765,430024,BRLO German IPA,German IPA,21188,BRLO,84,84,47.0,India Pale Ale (IPA),26.0,-0.6099325797259953,0.5717184026589694,1.0
Cuvée Deville,2.89,Belgium,3.32,Den Herberg,6.2,Brett Beer,330ml,330,8.76,Brett Beer,6.2,3.77,3.625,3.87,,157158,Cuvée Devillé,Cuvée Devillé,22798,Den Herberg,,1,2,1,Belgian IPA,-0.7191412880690089,6.2,3.5,3.5689655172413794,3.5689655172413794,262508,Den Herberg Cuvée Devillé,Cuvée Devillé,9293,Den Herberg,29,29,87.0,Belgian Ale,95.0,0.2222763528485941,1.0000000000000002,1.0000000000000002
Lamme Goedzak Blond,2.9,Belgium,3.56,Scheldebrouwerij,7.0,Belgian Blonde,330ml,330,8.79,Belgian Blonde,7.0,3.83,3.829318181818181,3.856363636363637,85.0,15572,Lamme Goedzak,Goedzak Lamme,552,Scheldebrouwerij,,22,44,19,Belgian Strong Pale Ale,-0.0979603959992712,7.0,3.33,3.3410596026490067,3.3410596026490067,6932,Scheldebrouwerij Lamme Goedzak,Goedzak Lamme,1172,Scheldebrouwerij,302,302,69.0,Belgian Ale,87.0,-0.035609705668589,1.0000000000000002,1.0000000000000002
Zatte Bie,2.9,Belgium,3.33,Brouwerij De Bie,9.0,Belgian Strong Dark Ale,330ml,330,8.79,Belgian Strong Dark Ale,9.0,3.71,3.7035714285714287,3.729491525423728,84.0,2580,Zatte Bie,Zatte,827,Brouwerij De Bie,91.0,59,70,59,Belgian Strong Dark Ale,-0.2127371377590168,9.0,3.47,3.476363636363636,3.476363636363636,7271,De Bie Zatte Bie,Zatte De,1226,Brouwerij de Bie,330,330,85.0,Belgian Strong Ale,78.0,0.2126786259151743,0.935047196677601,0.935047196677601
Tegernseer Helles,4.4,Germany,3.63,Herzoglich Bayerisches Brauhaus Tegernsee,4.8,Lager - Helles,500ml,500,8.8,Lager,4.8,3.77,3.887625,3.823928571428572,85.0,6575,Tegernsee Hell,Hell,1796,Herzoglich Bayerisches Brauhaus Tegernsee,,28,80,27,Munich Helles Lager,-0.0389849828971316,4.8,2.99,3.0166064981949456,3.0166064981949456,17116,Tegernseer Hell,Tegernseer Hell,2843,Herzoglich Bayerisches Brauhaus Tegernsee,277,277,35.0,Dortmunder/Helles,80.0,-0.6486090732774977,0.9379472242864773,0.9379472242864773
Charbon,2.95,Belgium,3.5,Brouwerij De Dochter van de Korenaar,7.0,Smoked Beer,330ml,330,8.94,Smoked Beer,7.0,3.82,3.726744186046512,3.8621428571428567,85.0,80905,Charbon,Charbon,16790,Brouwerij De Dochter van de Korenaar,,28,86,28,Milk / Sweet Stout,-0.3284345906330401,7.0,3.69,3.7020527859237538,3.7020527859237538,167236,De Dochter van de Korenaar Charbon,Charbon,8907,De Dochter van de Korenaar,341,341,96.0,Foreign Stout,94.0,0.5037402456348795,0.4372534911465056,1.0
White Mamba,2.95,Netherlands,3.43,Two Chefs Brewing,5.0,Wheat Beer - Witbier / Blanche,330ml,330,8.94,Wheat Beer,5.0,3.52,3.52,,,261206,White Mamba,White Mamba,36445,Two Chefs Brewing,,0,2,0,Witbier,-0.974039841134006,5.0,3.31,3.3782608695652177,3.3782608695652177,415468,Two Chefs White Mamba,White Mamba,16876,Two Chefs Brewing,23,23,67.0,Witbier,90.0,-0.2238498130911765,1.0000000000000002,1.0000000000000002
Val-Dieu Fruitée,2.95,Belgium,3.31,Brasserie de l'Abbaye du Val-Dieu,9.0,Fruit Beer,330ml,330,8.94,Fruit Beer,8.0,4.02,4.020889679715303,4.017921348314607,89.0,2575,Val-Dieu Brune,Brune,826,Brasserie de l'Abbaye du Val-Dieu,94.0,178,281,178,Dubbel,0.2978773428807565,8.0,3.48,3.4859531772575267,3.4859531772575267,8762,Val-Dieu Brune,Brune,1496,Brasserie de lAbbaye du Val-Dieu,598,598,86.0,Abbey Dubbel,94.0,0.2220401921067151,0.4875812519742347,1.0
Riebedebie,2.95,Belgium,3.22,Brouwerij De Bie,9.0,Belgian Strong Golden Ale,330ml,330,8.94,Belgian Strong Golden Ale,9.0,2.32,2.7175,2.06,,28095,Riebedebie,Riebedebie,827,Brouwerij De Bie,,2,4,2,Belgian Strong Pale Ale,-2.1346184372889105,9.0,2.78,2.7711340206185566,2.7711340206185566,41037,De Bie Riebedebie,Riebedebie De,1226,Brouwerij de Bie,97,97,20.0,Abbey Tripel,3.0,-1.0146477359691937,0.935047196677601,0.935047196677601
Funky Falcon,2.95,Netherlands,3.5,Two Chefs Brewing,5.2,Pale Ale - American,330ml,330,8.94,Pale Ale,5.2,3.78,3.8323529411764703,3.7675,84.0,135321,Funky Falcon,Funky Falcon,36445,Two Chefs Brewing,,4,17,4,Belgian Pale Ale,-0.2726124783216522,5.2,3.43,3.4418803418803416,3.4418803418803416,272313,Two Chefs Funky Falcon,Funky Falcon,16876,Two Chefs Brewing,117,117,81.0,American Pale Ale,83.0,-0.0275036743890521,1.0000000000000002,1.0000000000000002
Vicaris Lino,2.95,Belgium,3.4,Brouwerij Dilewyns,6.5,Belgian Blonde,330ml,330,8.94,Belgian Blonde,5.0,3.7,3.764827586206896,3.6750000000000007,84.0,85665,Vicaris Quinto,Quinto Vicaris,21734,Brouwerij Dilewyns,,6,29,6,Belgian Pale Ale,-0.3012884431422482,5.0,3.25,3.266666666666667,3.266666666666667,145365,Vicaris Quinto,Quinto Vicaris,12880,Dilewyns,147,147,56.0,Belgian Ale,75.0,-0.284674110094113,0.6845776757537354,1.0000000000000002
Alohawk,4.25,United States,3.66,Loomis Basin Brewing Company,8.0,Strong Ale - American,473ml,473,8.99,Strong Ale,8.0,3.74,3.6925,3.82,,93186,Alohawk,Alohawk,24820,Loomis Basin Brewing Company,,3,8,3,American Strong Ale,-0.395669522906021,8.0,2.8,2.963636363636364,2.963636363636364,167044,Loomis Basin Alohawk,Alohawk,12975,Loomis Basin Brewing Company,11,11,27.0,American Strong Ale ,1.0,-0.7332448143099473,1.0,1.0
Weihenstephan Festbier,4.5,Germany,3.61,Bayerische Staatsbrauerei Weihenstephan,5.8,Festbier,500ml,500,9.0,Festbier,5.8,3.7,3.7354815772462815,3.695513428120064,84.0,6861,Weihenstephaner Festbier,Festbier Weihenstephaner,252,Bayerische Staatsbrauerei Weihenstephan,,633,1547,620,Märzen / Oktoberfest,-0.2613336676458288,5.8,3.05,3.053412073490813,3.053412073490813,7679,Weihenstephaner Festbier,Festbier Weihenstephaner,282,Bayerische Staatsbrauerei Weihenstephan,762,762,40.0,Oktoberfest/Märzen,66.0,-0.5179897337653838,0.9068233674297018,1.0000000000000002
Gaffel Kolsch,4.5,Germany,3.35,Privatbrauerei Gaffel Becker,4.8,Kölsch,500ml,500,9.0,Kölsch,4.8,3.65,3.6670484061393154,3.6551162790697673,83.0,4137,Gaffel Kölsch,Kölsch,1536,Privatbrauerei Gaffel Becker & Co.,,387,847,378,Kölsch,-0.371304403551042,4.8,2.93,2.9378802747791952,2.9378802747791952,1692,Gaffel Kölsch,Kölsch,301,Privatbrauerei Gaffel Becker & Co.,1019,1019,30.0,Kölsch,44.0,-0.7203363195521605,0.5064052158109147,1.0
Texels Vuurbaak,2.7,Netherlands,3.46,Texelse Bierbrouwerij,5.5,Red Ale - Irish,300ml,300,9.0,Red Ale,5.5,3.69,3.6,3.735,,174631,Texels Vuurbaak,Vuurbaak Texels,526,Texelse Bierbrouwerij,,2,6,2,Irish Red Ale,-0.76703981337798,5.5,3.27,3.2955223880597013,3.2955223880597013,265183,Texels Vuurbaak,Vuurbaak Texels,1995,Texelse Bierbrouwerij,67,67,59.0,Irish Ale,94.0,-0.2989749218877041,0.8919596816640276,1.0
Rhodesian,2.99,Netherlands,3.65,Brouwerij Frontaal,11.3,Barleywine - American,330ml,330,9.06,Barleywine,11.3,3.5,3.5,,,265763,Rhodesian,Rhodesian,46739,Brouwerij Frontaal,,0,1,0,American Barleywine,-1.1136539031308943,11.3,3.66,3.753571428571429,3.753571428571429,305032,Frontaal Rhodesian,Rhodesian,20135,Brouwerij Frontaal,28,28,95.0,Barley Wine,83.0,0.5107630416832697,0.4655646092329894,1.0
Megalodom,2.99,United States,3.83,Ninkasi Brewing Company,10.0,IPA - Triple,330ml,330,9.06,IPA,10.0,4.01,3.813636363636364,4.07,85.0,273244,Megalodom,Megalodom,14400,Ninkasi Brewing Company,,2,11,2,American Double / Imperial IPA,-0.4183785785534751,10.0,3.51,3.65,3.65,495906,Ninkasi Megalodom,Megalodom,6779,Ninkasi Brewing Company,16,16,88.0,Imperial IPA,48.0,0.2675531913005372,1.0,1.0
Flip Flopped White Socked Strong Hopped White IPA,3.0,Finland,3.45,The Flying Dutchman Nomad Brewing Company,5.5,IPA - White / Wheat,330ml,330,9.09,IPA,5.5,3.08,3.305,3.0,,270208,Flip Flopped White Socked Strong Hopped White IPA,Strong White IPA Hopped Socked Flopped Flip,47733,The Flying Dutchman Nomad Brewing Company,,1,4,1,Belgian IPA,-1.54593377884642,5.5,3.4,3.4415094339622643,3.4415094339622643,425883,The Flying Dutchman Nomad Flip Flopped White Socked Strong Hopped White IPA,Strong White IPA Hopped Socked Flopped Flip,25903,The Flying Dutchman Nomad Brewing Company,53,53,78.0,India Pale Ale (IPA),57.0,-0.1220913050360844,0.8184128856188159,1.0
Dolden Bock,3.0,Germany,3.62,Riedenburger Brauhaus,7.9,Bock - Weizendoppelbock,330ml,330,9.09,Bock,7.9,3.35,3.35,3.35,,237833,Dolden Bock,Bock Dolden,2472,Riedenburger Brauhaus,,1,1,1,Weizenbock,-1.33377058134599,7.9,3.26,3.2555555555555555,3.2555555555555555,398562,Riedenburger Dolden Bock,Bock Dolden,2036,Riedenburger Brauhaus,45,45,57.0,Weizen Bock,47.0,-0.4393254938143671,0.5001176717812807,1.0
Budels Kolos,2.75,Netherlands,3.24,Budelse Brouwerij,7.5,Belgian Strong Golden Ale,300ml,300,9.17,Belgian Strong Golden Ale,7.5,3.52,3.4457142857142853,3.6639999999999993,,64835,Budels Kolos,Kolos Budels,532,Budelse Brouwerij B.V.,,5,7,4,Belgian Strong Dark Ale,-0.947547917656057,7.5,3.03,3.028703703703704,3.028703703703704,115536,Budels Kolos,Kolos Budels,1684,Budelse Brouwerij,108,108,39.0,Belgian Strong Ale,16.0,-0.554164943375494,0.9002944368350838,1.0000000000000002
Tegernseer 1806 Max I. Joseph Jubiläums Export,4.6,Germany,3.61,Herzoglich Bayerisches Brauhaus Tegernsee,5.2,Lager - Dortmunder / Export,500ml,500,9.2,Lager,5.2,3.88,3.887272727272728,3.87,84.0,57893,Tegernseer 1806 Max I. Joseph Jubiläums Export,Jubiläums I Max 1806 Export Tegernseer Joseph,1796,Herzoglich Bayerisches Brauhaus Tegernsee,,4,11,4,Munich Helles Lager,-0.065160243440944,5.2,3.03,3.0337349397590363,3.0337349397590363,62978,Tegernseer 1806 Max I. Joseph Jubiläums Export,Jubiläums I Max 1806 Export Tegernseer Joseph,2843,Herzoglich Bayerisches Brauhaus Tegernsee,83,83,38.0,Dortmunder/Helles,85.0,-0.5698289577995781,0.7319782215709211,1.0000000000000002
Stout en Moedig,3.05,Netherlands,3.3,Brouwerij De 7 Deugden,7.5,Stout - Coffee,330ml,330,9.24,Stout,6.8,3.43,3.35875,3.455,,74257,Stout + Moedig,Moedig Stout,24957,Brouwerij De 7 Deugden,,2,8,2,Foreign / Export Stout,-1.094737135479551,6.8,3.49,3.508,3.508,136126,De 7 Deugden Stout + Moedig,Moedig Stout De,12410,Brouwerij de 7 Deugden,100,100,86.0,Dry Stout,95.0,0.1887523696075492,0.9610233622016896,0.9610233622016896
Val-dieu Grand Cru,3.05,Belgium,3.78,Brasserie de l'Abbaye du Val-Dieu,10.5,Belgian Quadrupel,330ml,330,9.24,Belgian Quadrupel,10.5,4.17,4.158213333333333,4.174285714285714,92.0,34084,Val-Dieu Grand Cru,Cru Grand,826,Brasserie de l'Abbaye du Val-Dieu,,161,375,160,Quadrupel (Quad),0.4950798794134804,10.5,3.75,3.767313915857605,3.767313915857605,59715,Val-Dieu Grand Cru,Cru Grand,1496,Brasserie de lAbbaye du Val-Dieu,618,618,97.0,Belgian Strong Ale,97.0,0.6824188236774594,1.0000000000000002,1.0000000000000002
Goses Are Red,6.95,United States,3.87,The Bruery Terreux,5.6,Sour - Fruited Gose,Bottle 750ml,750,9.27,Sour,5.3,4.08,3.992666666666667,4.1075,86.0,281811,Goses Are Red,Goses Are Red,40927,Bruery Terreux,,4,15,4,Gose,-0.0215006444855144,5.3,3.43,3.644444444444444,3.644444444444444,520117,Bruery Terreux Goses are Red,Goses Red are,24168,Bruery Terreux,9,9,,Grodziskie/Gose/Lichtenhainer,,0.2567661871937522,1.0,1.0
Texels Stormbock,2.8,Netherlands,3.65,Texelse Bierbrouwerij,10.0,Bock - Doppelbock,300ml,300,9.33,Bock,10.0,4.5,4.11125,4.333333333333333,,146335,Texels StormBock,StormBock Texels,526,Texelse Bierbrouwerij,,3,8,1,Bock,0.3421738880607613,10.0,3.41,3.426612903225806,3.426612903225806,97951,Texels StormBock,StormBock Texels,1995,Texelse Bierbrouwerij,124,124,79.0,Doppelbock,80.0,0.0602891069072426,0.8919596816640276,1.0
La Moneuse,7.0,Belgium,3.74,Brasserie de Blaugies,8.0,Farmhouse Ale - Saison,Bottle 750ml,750,9.33,Farmhouse Ale,8.0,4.1,4.0744884488448845,4.114589041095891,91.0,6436,La Moneuse,La Moneuse,825,Brasserie de Blaugies,,146,303,144,Saison / Farmhouse Ale,0.3460795416543739,8.0,3.71,3.7152823920265785,3.7152823920265785,9351,Blaugies La Moneuse,La Moneuse,1613,Brasserie de Blaugies,602,602,97.0,Saison,96.0,0.5876271904534486,0.420574836694394,1.0
Citra Rye IPA,3.1,Netherlands,3.48,Brouwerij Pronck,5.0,IPA - Rye,330ml,330,9.39,IPA,5.0,3.5,3.5,,,262055,Citra Rye IPA,Citra IPA Rye,44105,Brouwerij Pronck,,0,1,0,American IPA,-1.0163611046883574,5.0,3.22,3.44,3.44,475429,Pronck Citra Rye IPA,Citra IPA Rye,22178,Brouwerij Pronck,5,5,,India Pale Ale (IPA),,-0.1255989124579501,0.524353542125616,1.0000000000000002
Blanche Lime Basilic,3.1,France,3.5,Azimut Brasserie,4.5,Wheat Beer - Witbier / Blanche,330ml,330,9.39,Wheat Beer,4.5,4.25,4.25,,,288903,Blanche Lime Basilic,Blanche Lime Basilic,49586,Azimut Brasserie,,0,1,0,Fruit / Vegetable Beer,0.5489610034672822,4.5,2.93,2.95,2.95,518501,Azimut Blanche Lime Basilic,Blanche Lime Basilic,31189,Azimut Brasserie,2,2,,Wheat Ale,,-1.0916093261543525,1.0,1.0
Tegernseer Spezial,4.7,Germany,3.6,Herzoglich Bayerisches Brauhaus Tegernsee,5.6,Lager - Dortmunder / Export,500ml,500,9.4,Lager,5.6,3.49,3.5923684210526314,3.4004761904761898,82.0,26120,Tegernsee Spezial,Spezial,1796,Herzoglich Bayerisches Brauhaus Tegernsee,,21,38,21,Dortmunder / Export Lager,-0.4713246267658711,5.6,2.92,2.9237885462555067,2.9237885462555067,20566,Tegernseer Spezial,Tegernseer Spezial,2843,Herzoglich Bayerisches Brauhaus Tegernsee,227,227,29.0,Dortmunder/Helles,67.0,-0.7437151221958773,0.9379472242864773,0.9379472242864773
Uncanny Valley,4.49,United States,4.05,Burlington Beer Company,7.0,IPA - New England / Hazy,473ml,473,9.49,IPA,7.0,4.11,4.062448979591837,4.132499999999999,88.0,251024,Uncanny Valley,Uncanny Valley,33136,Burlington Beer Co.,,12,49,12,American IPA,0.1499345510034045,7.0,3.46,3.6599999999999993,3.6599999999999993,456378,Burlington Beer Uncanny Valley,Uncanny Valley,14675,Burlington Beer Company,10,10,85.0,India Pale Ale (IPA),71.0,0.3207073648572769,1.0000000000000002,1.0000000000000002
PMA,4.2,England,3.58,Moor Beer Company,5.3,Pale Ale - American,Can 440ml,440,9.55,Pale Ale,5.3,3.95,3.94,3.965,,233792,PMA,PMA,9051,Moor Beer Company,,2,3,2,English Pale Ale,-0.1046258685997445,5.3,3.54,3.5678571428571435,3.5678571428571435,421698,Moor PMA,PMA,3538,Moor,84,84,90.0,American Pale Ale,94.0,0.14971517654609,1.0,1.0
Tropical Ralphie Weizen,3.15,Netherlands,3.46,Two Chefs Brewing,5.0,Wheat Beer - Hefeweizen,Can 330ml,330,9.55,Wheat Beer,4.5,3.65,3.5,3.75,,200284,Tropical Ralphie,Ralphie Tropical,36445,Two Chefs Brewing,,1,2,1,Hefeweizen,-0.9447654084730046,4.5,3.33,3.363414634146342,3.363414634146342,370576,Two Chefs Tropical Ralphie,Ralphie Tropical,16876,Two Chefs Brewing,41,41,68.0,German Hefeweizen,95.0,-0.2128136089010694,1.0000000000000002,1.0000000000000002
Chiron,3.19,England,3.57,Thornbridge Brewery,5.0,Pale Ale - American,330ml,330,9.67,Pale Ale,5.0,4.0,3.922117647058824,3.985769230769231,88.0,69399,Chiron,Chiron,13029,Thornbridge Brewery,,26,85,26,American Pale Ale (APA),0.001442303896749,5.0,3.58,3.5894632206759445,3.5894632206759445,137106,Thornbridge Chiron,Chiron,4443,Thornbridge,503,503,92.0,American Pale Ale,96.0,0.3055538025872846,1.0,1.0
Vichtenaar,2.42,Belgium,3.12,Brouwerij Verhaeghe,5.1,Sour - Flanders Red Ale,Bottle 250ml,250,9.68,Sour,5.1,3.93,3.918360655737705,3.9401746724890834,88.0,10643,Vichtenaar,Vichtenaar,641,Brouwerij Verhaeghe,,229,427,224,Flanders Red Ale,0.113707756420554,5.1,3.62,3.61951566951567,3.61951566951567,6950,Verhaeghe Vichtenaar,Vichtenaar,1173,Verhaeghe,702,702,94.0,Sour Red/Brown,69.0,0.4580817335604338,1.0,1.0
Doerak,3.2,Netherlands,3.54,Van Moll,6.3,IPA - American,330ml,330,9.7,IPA,6.5,3.95,3.826666666666666,4.0,,190481,Doerak,Doerak,33895,Van Moll,,1,3,1,American IPA,-0.3115270537951295,6.5,3.67,3.7020618556701033,3.7020618556701033,329358,Van Moll Doerak,Doerak,17307,Van Moll,97,97,96.0,India Pale Ale (IPA),95.0,0.4712664797920849,1.0,1.0
Langharig Tuig,3.2,Netherlands,3.54,Van Moll,5.5,Wheat Beer - Hopfenweisse,Can 330ml,330,9.7,Wheat Beer,5.5,3.0,3.0,,,240267,Langharig Tuig,Langharig Tuig,33895,Van Moll,,0,1,0,Hefeweizen,-2.074392693547133,5.5,3.37,3.4176470588235297,3.4176470588235297,415119,Van Moll Langharig Tuig,Langharig Tuig,17307,Van Moll,34,34,74.0,German Hefeweizen,97.0,-0.1242630683260393,1.0000000000000002,1.0000000000000002
La Biere Darbyste,3.67,Belgium,3.62,Brasserie de Blaugies,5.8,Farmhouse Ale - Saison,Bottle 375ml,375,9.79,Farmhouse Ale,5.8,3.81,3.8154585152838414,3.818990825688074,85.0,3588,Bière Darbyste,Bière Darbyste,825,Brasserie de Blaugies,,109,229,108,Saison / Farmhouse Ale,-0.0952808183825326,5.8,3.49,3.4908023483365933,3.4908023483365933,12171,Blaugies Bière Darbyste,Bière Darbyste,1613,Brasserie de Blaugies,511,511,86.0,Traditional Ale,95.0,0.2125100018115876,0.7250749276632535,1.0
