"ba_beer_id","year","review_count","ba_beer_name"
90903,2013,4,"Brasserie De Blaugies / Hill Farmstead La Vermontoise"
90903,2014,1,"Brasserie De Blaugies / Hill Farmstead La Vermontoise"
90903,2015,4,"Brasserie De Blaugies / Hill Farmstead La Vermontoise"
90903,2016,2,"Brasserie De Blaugies / Hill Farmstead La Vermontoise"
90903,2017,1,"Brasserie De Blaugies / Hill Farmstead La Vermontoise"
159885,2015,4,"Breaking Bud"
159885,2016,1,"Breaking Bud"
79654,2012,3,"Brett Dream"
79654,2013,2,"Brett Dream"
79654,2014,1,"Brett Dream"
65752,2011,6,"Brettanomyces Lambicus Berliner Style Weisse"
65752,2012,2,"Brettanomyces Lambicus Berliner Style Weisse"
65752,2013,1,"Brettanomyces Lambicus Berliner Style Weisse"
7097,2006,1,"Brewer's Art Resurrection"
7097,2008,2,"Brewer's Art Resurrection"
7097,2009,2,"Brewer's Art Resurrection"
7097,2010,1,"Brewer's Art Resurrection"
7097,2012,1,"Brewer's Art Resurrection"
7097,2016,1,"Brewer's Art Resurrection"
2299,2002,1,"Brewhouse Brown Ale"
2299,2004,2,"Brewhouse Brown Ale"
2299,2008,3,"Brewhouse Brown Ale"
2299,2009,1,"Brewhouse Brown Ale"
2299,2010,1,"Brewhouse Brown Ale"
2299,2011,1,"Brewhouse Brown Ale"
2299,2012,1,"Brewhouse Brown Ale"
2299,2013,1,"Brewhouse Brown Ale"
470,2003,1,"Bridgeport ESB"
470,2006,2,"Bridgeport ESB"
470,2007,1,"Bridgeport ESB"
470,2008,2,"Bridgeport ESB"
470,2009,1,"Bridgeport ESB"
470,2010,1,"Bridgeport ESB"
470,2015,1,"Bridgeport ESB"
94154,2013,3,"Bright Sea Blonde"
94154,2014,1,"Bright Sea Blonde"
94154,2015,1,"Bright Sea Blonde"
69626,2012,1,"Bronze"
69626,2013,4,"Bronze"
69626,2014,1,"Bronze"
69626,2015,1,"Bronze"
680,2002,3,"Brooklyn Black Chocolate Stout"
680,2003,4,"Brooklyn Black Chocolate Stout"
680,2004,10,"Brooklyn Black Chocolate Stout"
680,2005,6,"Brooklyn Black Chocolate Stout"
680,2006,7,"Brooklyn Black Chocolate Stout"
680,2007,13,"Brooklyn Black Chocolate Stout"
680,2008,14,"Brooklyn Black Chocolate Stout"
680,2009,9,"Brooklyn Black Chocolate Stout"
680,2010,16,"Brooklyn Black Chocolate Stout"
680,2011,12,"Brooklyn Black Chocolate Stout"
680,2012,12,"Brooklyn Black Chocolate Stout"
680,2013,15,"Brooklyn Black Chocolate Stout"
680,2014,8,"Brooklyn Black Chocolate Stout"
680,2015,2,"Brooklyn Black Chocolate Stout"
680,2016,3,"Brooklyn Black Chocolate Stout"
40149,2008,2,"Brooklyn Black OPS"
40149,2009,13,"Brooklyn Black OPS"
40149,2010,7,"Brooklyn Black OPS"
40149,2011,4,"Brooklyn Black OPS"
40149,2012,4,"Brooklyn Black OPS"
40149,2013,4,"Brooklyn Black OPS"
40149,2014,2,"Brooklyn Black OPS"
40149,2015,1,"Brooklyn Black OPS"
40149,2016,4,"Brooklyn Black OPS"
25851,2007,2,"Brooklyn Blast!"
25851,2009,3,"Brooklyn Blast!"
25851,2010,5,"Brooklyn Blast!"
25851,2011,1,"Brooklyn Blast!"
25851,2012,2,"Brooklyn Blast!"
25851,2013,2,"Brooklyn Blast!"
25851,2014,7,"Brooklyn Blast!"
25851,2015,4,"Brooklyn Blast!"
146,2003,4,"Brooklyn Brown Ale"
146,2004,2,"Brooklyn Brown Ale"
146,2005,3,"Brooklyn Brown Ale"
146,2006,1,"Brooklyn Brown Ale"
146,2007,2,"Brooklyn Brown Ale"
146,2008,8,"Brooklyn Brown Ale"
146,2009,6,"Brooklyn Brown Ale"
146,2010,5,"Brooklyn Brown Ale"
146,2011,6,"Brooklyn Brown Ale"
146,2012,5,"Brooklyn Brown Ale"
146,2013,4,"Brooklyn Brown Ale"
146,2014,3,"Brooklyn Brown Ale"
146,2015,3,"Brooklyn Brown Ale"
146,2016,1,"Brooklyn Brown Ale"
148,2002,1,"Brooklyn Lager"
148,2003,2,"Brooklyn Lager"
148,2004,3,"Brooklyn Lager"
148,2005,3,"Brooklyn Lager"
148,2006,1,"Brooklyn Lager"
148,2007,5,"Brooklyn Lager"
148,2008,7,"Brooklyn Lager"
148,2009,6,"Brooklyn Lager"
148,2010,10,"Brooklyn Lager"
148,2011,3,"Brooklyn Lager"
148,2012,4,"Brooklyn Lager"
148,2013,10,"Brooklyn Lager"
148,2014,3,"Brooklyn Lager"
148,2015,3,"Brooklyn Lager"
148,2016,4,"Brooklyn Lager"
52163,2009,3,"Brooklyn Manhattan Project"
52163,2010,2,"Brooklyn Manhattan Project"
570,2002,1,"Brooklyn Oktoberfest"
570,2003,2,"Brooklyn Oktoberfest"
570,2004,2,"Brooklyn Oktoberfest"
570,2005,1,"Brooklyn Oktoberfest"
570,2007,2,"Brooklyn Oktoberfest"
570,2008,4,"Brooklyn Oktoberfest"
570,2009,1,"Brooklyn Oktoberfest"
570,2010,7,"Brooklyn Oktoberfest"
570,2011,3,"Brooklyn Oktoberfest"
570,2012,3,"Brooklyn Oktoberfest"
570,2013,4,"Brooklyn Oktoberfest"
570,2014,4,"Brooklyn Oktoberfest"
570,2015,3,"Brooklyn Oktoberfest"
570,2016,1,"Brooklyn Oktoberfest"
90825,2013,8,"Brooklyn Silver Anniversary Lager"
90825,2014,3,"Brooklyn Silver Anniversary Lager"
90825,2015,1,"Brooklyn Silver Anniversary Lager"
1137,2003,3,"Brooklyner Weisse"
1137,2004,3,"Brooklyner Weisse"
1137,2005,1,"Brooklyner Weisse"
1137,2007,1,"Brooklyner Weisse"
1137,2008,1,"Brooklyner Weisse"
1137,2009,2,"Brooklyner Weisse"
1137,2011,1,"Brooklyner Weisse"
1137,2012,1,"Brooklyner Weisse"
1137,2015,1,"Brooklyner Weisse"
38700,2007,1,"Brooklyner-Schneider Hopfen-Weisse"
38700,2008,7,"Brooklyner-Schneider Hopfen-Weisse"
38700,2009,7,"Brooklyner-Schneider Hopfen-Weisse"
38700,2010,8,"Brooklyner-Schneider Hopfen-Weisse"
90368,2013,3,"Brush Tail Farmhouse Saison"
90368,2014,2,"Brush Tail Farmhouse Saison"
49044,2007,1,"Burly Brown"
49044,2008,1,"Burly Brown"
49044,2012,2,"Burly Brown"
49044,2013,2,"Burly Brown"
3315,2005,2,"Buster Nut Brown Ale"
3315,2007,1,"Buster Nut Brown Ale"
3315,2009,2,"Buster Nut Brown Ale"
3315,2010,1,"Buster Nut Brown Ale"
3315,2011,4,"Buster Nut Brown Ale"
3315,2013,1,"Buster Nut Brown Ale"
160,2003,1,"Buzzards Bay Golden Ale"
160,2004,2,"Buzzards Bay Golden Ale"
160,2008,1,"Buzzards Bay Golden Ale"
160,2009,1,"Buzzards Bay Golden Ale"
5748,2002,1,"Bürger Classic"
5748,2010,2,"Bürger Classic"
5748,2012,2,"Bürger Classic"
95620,2013,3,"Cahoots Double Rye IPA"
95620,2014,1,"Cahoots Double Rye IPA"
95620,2015,1,"Cahoots Double Rye IPA"
25414,2007,1,"Caldera Pale Ale"
25414,2008,3,"Caldera Pale Ale"
25414,2009,1,"Caldera Pale Ale"
25414,2010,4,"Caldera Pale Ale"
25414,2011,2,"Caldera Pale Ale"
25414,2012,2,"Caldera Pale Ale"
25414,2013,1,"Caldera Pale Ale"
25414,2014,1,"Caldera Pale Ale"
25414,2015,3,"Caldera Pale Ale"
36316,2007,2,"Cantillon Blåbær Lambik"
36316,2008,2,"Cantillon Blåbær Lambik"
36316,2009,4,"Cantillon Blåbær Lambik"
36316,2010,10,"Cantillon Blåbær Lambik"
36316,2011,6,"Cantillon Blåbær Lambik"
36316,2012,1,"Cantillon Blåbær Lambik"
36316,2013,5,"Cantillon Blåbær Lambik"
36316,2014,3,"Cantillon Blåbær Lambik"
36316,2015,3,"Cantillon Blåbær Lambik"
36316,2016,1,"Cantillon Blåbær Lambik"
2559,2003,1,"Cantillon Bruocsella (1900) Grand Cru"
2559,2004,2,"Cantillon Bruocsella (1900) Grand Cru"
2559,2005,3,"Cantillon Bruocsella (1900) Grand Cru"
2559,2006,1,"Cantillon Bruocsella (1900) Grand Cru"
2559,2007,1,"Cantillon Bruocsella (1900) Grand Cru"
2559,2008,1,"Cantillon Bruocsella (1900) Grand Cru"
2559,2009,4,"Cantillon Bruocsella (1900) Grand Cru"
2559,2010,4,"Cantillon Bruocsella (1900) Grand Cru"
2559,2011,2,"Cantillon Bruocsella (1900) Grand Cru"
2559,2012,4,"Cantillon Bruocsella (1900) Grand Cru"
2559,2013,7,"Cantillon Bruocsella (1900) Grand Cru"
2559,2014,1,"Cantillon Bruocsella (1900) Grand Cru"
2559,2015,4,"Cantillon Bruocsella (1900) Grand Cru"
47088,2009,3,"Cantillon Crianza Helena"
47088,2010,7,"Cantillon Crianza Helena"
47088,2011,4,"Cantillon Crianza Helena"
47088,2012,8,"Cantillon Crianza Helena"
47088,2013,1,"Cantillon Crianza Helena"
59144,2010,5,"Cantillon Don Quijote"
59144,2011,5,"Cantillon Don Quijote"
59144,2012,2,"Cantillon Don Quijote"
59144,2014,1,"Cantillon Don Quijote"
7761,2006,1,"Cantillon Faro"
7761,2011,3,"Cantillon Faro"
7761,2012,1,"Cantillon Faro"
7761,2013,1,"Cantillon Faro"
7761,2014,1,"Cantillon Faro"
7761,2015,2,"Cantillon Faro"
5281,2004,1,"Cantillon Fou' Foune"
5281,2005,1,"Cantillon Fou' Foune"
5281,2006,2,"Cantillon Fou' Foune"
5281,2008,2,"Cantillon Fou' Foune"
5281,2009,4,"Cantillon Fou' Foune"
5281,2010,7,"Cantillon Fou' Foune"
5281,2011,8,"Cantillon Fou' Foune"
5281,2012,6,"Cantillon Fou' Foune"
5281,2013,7,"Cantillon Fou' Foune"
5281,2014,8,"Cantillon Fou' Foune"
5281,2015,2,"Cantillon Fou' Foune"
5281,2016,1,"Cantillon Fou' Foune"
5281,2017,1,"Cantillon Fou' Foune"
56045,2010,1,"Cantillon Goldackerl Gueuze"
56045,2012,2,"Cantillon Goldackerl Gueuze"
56045,2013,1,"Cantillon Goldackerl Gueuze"
56045,2014,1,"Cantillon Goldackerl Gueuze"
56045,2016,1,"Cantillon Goldackerl Gueuze"
18467,2004,2,"Cantillon Loerik"
18467,2005,1,"Cantillon Loerik"
18467,2010,1,"Cantillon Loerik"
18467,2011,1,"Cantillon Loerik"
18467,2012,4,"Cantillon Loerik"
18467,2013,1,"Cantillon Loerik"
18467,2014,1,"Cantillon Loerik"
53958,2010,5,"Cantillon Mamouche"
53958,2011,4,"Cantillon Mamouche"
53958,2012,3,"Cantillon Mamouche"
53958,2013,3,"Cantillon Mamouche"
53958,2014,5,"Cantillon Mamouche"
53958,2015,1,"Cantillon Mamouche"
53958,2016,1,"Cantillon Mamouche"
57913,2012,5,"Cantillon Pikkulinnun Viskilambic"
57913,2013,1,"Cantillon Pikkulinnun Viskilambic"
43135,2008,1,"Cantillon Reed Gueuze Muscat"
43135,2010,1,"Cantillon Reed Gueuze Muscat"
43135,2012,2,"Cantillon Reed Gueuze Muscat"
43135,2013,1,"Cantillon Reed Gueuze Muscat"
43135,2016,1,"Cantillon Reed Gueuze Muscat"
47412,2010,2,"Cantillon Reed Gueuze Pinot Noir"
47412,2012,3,"Cantillon Reed Gueuze Pinot Noir"
47412,2013,1,"Cantillon Reed Gueuze Pinot Noir"
2557,2004,1,"Cantillon Rosé De Gambrinus"
2557,2005,4,"Cantillon Rosé De Gambrinus"
2557,2006,2,"Cantillon Rosé De Gambrinus"
2557,2007,5,"Cantillon Rosé De Gambrinus"
2557,2008,5,"Cantillon Rosé De Gambrinus"
2557,2009,4,"Cantillon Rosé De Gambrinus"
2557,2010,9,"Cantillon Rosé De Gambrinus"
2557,2011,3,"Cantillon Rosé De Gambrinus"
2557,2012,5,"Cantillon Rosé De Gambrinus"
2557,2013,6,"Cantillon Rosé De Gambrinus"
2557,2014,7,"Cantillon Rosé De Gambrinus"
2557,2015,4,"Cantillon Rosé De Gambrinus"
2557,2016,1,"Cantillon Rosé De Gambrinus"
9116,2012,1,"Cantillon Soleil De Minuit"
9116,2013,2,"Cantillon Soleil De Minuit"
9116,2014,1,"Cantillon Soleil De Minuit"
9116,2016,2,"Cantillon Soleil De Minuit"
24218,2005,3,"Cantillon Spuyten Duyvil"
24218,2006,1,"Cantillon Spuyten Duyvil"
24218,2008,1,"Cantillon Spuyten Duyvil"
24218,2013,2,"Cantillon Spuyten Duyvil"
2558,2003,1,"Cantillon Vigneronne"
2558,2006,1,"Cantillon Vigneronne"
2558,2008,1,"Cantillon Vigneronne"
2558,2009,3,"Cantillon Vigneronne"
2558,2010,5,"Cantillon Vigneronne"
2558,2011,2,"Cantillon Vigneronne"
2558,2012,3,"Cantillon Vigneronne"
2558,2013,5,"Cantillon Vigneronne"
2558,2014,6,"Cantillon Vigneronne"
2558,2015,1,"Cantillon Vigneronne"
51071,2009,12,"Captain Sig's Northwestern Ale"
51071,2010,4,"Captain Sig's Northwestern Ale"
51071,2011,2,"Captain Sig's Northwestern Ale"
51071,2012,1,"Captain Sig's Northwestern Ale"
51071,2013,2,"Captain Sig's Northwestern Ale"
51071,2014,2,"Captain Sig's Northwestern Ale"
51071,2015,1,"Captain Sig's Northwestern Ale"
750,2001,1,"Carib Lager"
750,2003,1,"Carib Lager"
750,2006,2,"Carib Lager"
750,2007,2,"Carib Lager"
750,2008,2,"Carib Lager"
750,2009,3,"Carib Lager"
750,2011,1,"Carib Lager"
750,2013,1,"Carib Lager"
750,2014,3,"Carib Lager"
750,2015,1,"Carib Lager"
18721,2006,1,"CascaZilla"
18721,2007,4,"CascaZilla"
18721,2008,2,"CascaZilla"
18721,2009,2,"CascaZilla"
18721,2010,4,"CascaZilla"
18721,2011,4,"CascaZilla"
18721,2012,1,"CascaZilla"
18721,2013,1,"CascaZilla"
36814,2009,3,"Casey Jones Imperial IPA"
36814,2010,1,"Casey Jones Imperial IPA"
36814,2012,1,"Casey Jones Imperial IPA"
98715,2013,2,"Cask 200"
98715,2014,4,"Cask 200"
7009,2003,2,"Castle Eggenberg Urbock Dunkel Eisbock"
7009,2004,3,"Castle Eggenberg Urbock Dunkel Eisbock"
7009,2006,1,"Castle Eggenberg Urbock Dunkel Eisbock"
7009,2008,1,"Castle Eggenberg Urbock Dunkel Eisbock"
45414,2009,1,"Cazeau Tournay Noire"
45414,2010,3,"Cazeau Tournay Noire"
45414,2013,1,"Cazeau Tournay Noire"
1592,2002,1,"Celestial Gold"
1592,2004,1,"Celestial Gold"
1592,2006,1,"Celestial Gold"
1592,2007,1,"Celestial Gold"
1592,2009,1,"Celestial Gold"
9584,2004,1,"Celis Grand Cru"
9584,2006,1,"Celis Grand Cru"
9584,2007,1,"Celis Grand Cru"
9584,2008,2,"Celis Grand Cru"
9584,2010,1,"Celis Grand Cru"
81602,2013,2,"Central Waters / Local Option De Kleine Dood"
81602,2014,2,"Central Waters / Local Option De Kleine Dood"
81602,2016,1,"Central Waters / Local Option De Kleine Dood"
79904,2012,4,"Cerasus"
79904,2013,2,"Cerasus"
79904,2014,1,"Cerasus"
79904,2015,2,"Cerasus"
3573,2004,1,"Cerna Hora"
3573,2005,2,"Cerna Hora"
3573,2009,1,"Cerna Hora"
3573,2013,1,"Cerna Hora"
3573,2014,1,"Cerna Hora"
16558,2004,1,"Chaman"
16558,2005,1,"Chaman"
16558,2006,1,"Chaman"
16558,2009,1,"Chaman"
16558,2013,2,"Chaman"
58810,2012,2,"Chinookie IPA"
58810,2013,1,"Chinookie IPA"
58810,2014,2,"Chinookie IPA"
43881,2009,2,"Christian Moerlein Lager House Original Golden Helles"
43881,2011,1,"Christian Moerlein Lager House Original Golden Helles"
43881,2012,2,"Christian Moerlein Lager House Original Golden Helles"
43881,2013,1,"Christian Moerlein Lager House Original Golden Helles"
41778,2008,1,"Chupacabras Pale Ale"
41778,2009,1,"Chupacabras Pale Ale"
41778,2010,7,"Chupacabras Pale Ale"
41778,2012,1,"Chupacabras Pale Ale"
41778,2013,3,"Chupacabras Pale Ale"
41778,2014,1,"Chupacabras Pale Ale"
41778,2016,1,"Chupacabras Pale Ale"
7364,2008,2,"Cisk Lager"
7364,2014,2,"Cisk Lager"
7364,2015,2,"Cisk Lager"
76468,2012,3,"Citra Extra Pale Ale"
76468,2013,3,"Citra Extra Pale Ale"
76468,2014,3,"Citra Extra Pale Ale"
76468,2015,1,"Citra Extra Pale Ale"
76468,2016,2,"Citra Extra Pale Ale"
76468,2017,1,"Citra Extra Pale Ale"
91189,2013,1,"Classique"
91189,2014,7,"Classique"
91189,2015,2,"Classique"
91189,2016,1,"Classique"
58868,2010,2,"Cockeyed Cooper"
58868,2011,1,"Cockeyed Cooper"
58868,2012,3,"Cockeyed Cooper"
58868,2013,8,"Cockeyed Cooper"
58868,2014,1,"Cockeyed Cooper"
58868,2016,1,"Cockeyed Cooper"
33639,2007,1,"Cocoa Porter Winter Warmer"
33639,2008,1,"Cocoa Porter Winter Warmer"
33639,2009,1,"Cocoa Porter Winter Warmer"
33639,2010,3,"Cocoa Porter Winter Warmer"
33639,2011,2,"Cocoa Porter Winter Warmer"
33639,2012,1,"Cocoa Porter Winter Warmer"
33639,2013,2,"Cocoa Porter Winter Warmer"
30764,2007,1,"Coffee Bender"
30764,2008,2,"Coffee Bender"
30764,2009,10,"Coffee Bender"
30764,2010,8,"Coffee Bender"
30764,2011,6,"Coffee Bender"
30764,2012,1,"Coffee Bender"
30764,2013,7,"Coffee Bender"
30764,2014,4,"Coffee Bender"
30764,2015,2,"Coffee Bender"
30764,2016,1,"Coffee Bender"
52334,2009,2,"Cold Front"
52334,2011,2,"Cold Front"
52334,2014,1,"Cold Front"
69630,2011,1,"Columbus IPA"
69630,2012,4,"Columbus IPA"
69630,2013,1,"Columbus IPA"
170521,2015,4,"Conduct Of Life"
170521,2016,1,"Conduct Of Life"
45653,2008,2,"Consecration"
45653,2009,20,"Consecration"
45653,2010,15,"Consecration"
45653,2011,9,"Consecration"
45653,2012,3,"Consecration"
45653,2013,13,"Consecration"
45653,2014,10,"Consecration"
45653,2015,3,"Consecration"
45653,2016,1,"Consecration"
170316,2016,2,"Consolation Prize"
170316,2017,3,"Consolation Prize"
58811,2010,3,"Crooked Line: Labyrinth Black Ale"
58811,2011,4,"Crooked Line: Labyrinth Black Ale"
58811,2012,5,"Crooked Line: Labyrinth Black Ale"
58811,2013,4,"Crooked Line: Labyrinth Black Ale"
58811,2014,3,"Crooked Line: Labyrinth Black Ale"
58811,2015,2,"Crooked Line: Labyrinth Black Ale"
48090,2009,3,"Curmudgeon IPA"
48090,2011,1,"Curmudgeon IPA"
48090,2012,1,"Curmudgeon IPA"
42805,2008,2,"Cuvée De Ranke"
42805,2009,2,"Cuvée De Ranke"
42805,2010,2,"Cuvée De Ranke"
42805,2011,5,"Cuvée De Ranke"
42805,2013,1,"Cuvée De Ranke"
42805,2014,1,"Cuvée De Ranke"
42805,2015,2,"Cuvée De Ranke"
30851,2006,2,"Cuvée Du 7ème"
30851,2007,3,"Cuvée Du 7ème"
30851,2008,4,"Cuvée Du 7ème"
30851,2009,2,"Cuvée Du 7ème"
30851,2013,1,"Cuvée Du 7ème"
39654,2007,1,"Cuvée Du 8ème"
39654,2008,3,"Cuvée Du 8ème"
39654,2011,1,"Cuvée Du 8ème"
109846,2014,1,"Daliesque"
109846,2015,3,"Daliesque"
109846,2016,1,"Daliesque"
12770,2003,1,"Damnation"
12770,2004,1,"Damnation"
12770,2005,4,"Damnation"
12770,2006,6,"Damnation"
12770,2007,5,"Damnation"
12770,2008,7,"Damnation"
12770,2009,5,"Damnation"
12770,2010,2,"Damnation"
12770,2011,4,"Damnation"
12770,2012,7,"Damnation"
12770,2013,8,"Damnation"
12770,2014,4,"Damnation"
12770,2015,1,"Damnation"
81140,2012,2,"Daniel Boone"
81140,2013,2,"Daniel Boone"
81140,2014,1,"Daniel Boone"
49835,2009,4,"Dark Hops"
49835,2010,5,"Dark Hops"
66752,2011,1,"Das Wunderkind! Saison"
66752,2012,4,"Das Wunderkind! Saison"
66752,2013,5,"Das Wunderkind! Saison"
66752,2014,2,"Das Wunderkind! Saison"
112081,2014,3,"Daybreak (Orange Liqueur Barrel Aged)"
112081,2015,1,"Daybreak (Orange Liqueur Barrel Aged)"
112081,2017,1,"Daybreak (Orange Liqueur Barrel Aged)"
88205,2013,3,"De Cam Framboise Lambiek"
88205,2014,2,"De Cam Framboise Lambiek"
634,2003,2,"De Dolle Boskeun"
634,2004,5,"De Dolle Boskeun"
634,2006,3,"De Dolle Boskeun"
634,2007,1,"De Dolle Boskeun"
634,2008,1,"De Dolle Boskeun"
634,2009,1,"De Dolle Boskeun"
634,2010,4,"De Dolle Boskeun"
634,2012,2,"De Dolle Boskeun"
634,2014,3,"De Dolle Boskeun"
634,2015,2,"De Dolle Boskeun"
16509,2004,3,"De Dolle Extra Export Stout"
16509,2005,1,"De Dolle Extra Export Stout"
16509,2006,1,"De Dolle Extra Export Stout"
16509,2007,3,"De Dolle Extra Export Stout"
16509,2008,7,"De Dolle Extra Export Stout"
16509,2009,4,"De Dolle Extra Export Stout"
16509,2010,4,"De Dolle Extra Export Stout"
16509,2011,2,"De Dolle Extra Export Stout"
16509,2012,1,"De Dolle Extra Export Stout"
16509,2013,1,"De Dolle Extra Export Stout"
16509,2015,2,"De Dolle Extra Export Stout"
16509,2016,1,"De Dolle Extra Export Stout"
16509,2017,1,"De Dolle Extra Export Stout"
22601,2005,1,"De Dolle Lichtervelds Blond"
22601,2006,1,"De Dolle Lichtervelds Blond"
22601,2009,1,"De Dolle Lichtervelds Blond"
22601,2011,2,"De Dolle Lichtervelds Blond"
22601,2012,1,"De Dolle Lichtervelds Blond"
22601,2016,2,"De Dolle Lichtervelds Blond"
6517,2003,1,"De Dolle Speciaal Brouwsel 20"
6517,2004,2,"De Dolle Speciaal Brouwsel 20"
6517,2008,2,"De Dolle Speciaal Brouwsel 20"
6517,2011,1,"De Dolle Speciaal Brouwsel 20"
6517,2012,1,"De Dolle Speciaal Brouwsel 20"
2211,2003,1,"De Ranke Père Noël"
2211,2005,1,"De Ranke Père Noël"
2211,2006,3,"De Ranke Père Noël"
2211,2007,1,"De Ranke Père Noël"
2211,2008,1,"De Ranke Père Noël"
2211,2009,1,"De Ranke Père Noël"
2211,2011,2,"De Ranke Père Noël"
2211,2012,3,"De Ranke Père Noël"
2211,2013,3,"De Ranke Père Noël"
2211,2014,1,"De Ranke Père Noël"
2211,2015,3,"De Ranke Père Noël"
81572,2012,1,"De Viento"
81572,2013,7,"De Viento"
81572,2014,1,"De Viento"
24427,2005,2,"Decadence"
24427,2006,2,"Decadence"
24427,2007,1,"Decadence"
21337,2005,2,"Decadent Imperial IPA"
21337,2006,3,"Decadent Imperial IPA"
21337,2007,2,"Decadent Imperial IPA"
21337,2008,1,"Decadent Imperial IPA"
21337,2009,3,"Decadent Imperial IPA"
21337,2010,4,"Decadent Imperial IPA"
21337,2011,3,"Decadent Imperial IPA"
21337,2016,3,"Decadent Imperial IPA"
1516,2002,1,"Deep Cover Brown Ale"
1516,2003,2,"Deep Cover Brown Ale"
1516,2006,1,"Deep Cover Brown Ale"
1516,2008,4,"Deep Cover Brown Ale"
1516,2009,3,"Deep Cover Brown Ale"
1516,2010,1,"Deep Cover Brown Ale"
77627,2012,1,"Deep Ellum IPA"
77627,2013,1,"Deep Ellum IPA"
77627,2014,3,"Deep Ellum IPA"
77627,2015,1,"Deep Ellum IPA"
21,2003,3,"Deep Shaft Stout"
21,2004,4,"Deep Shaft Stout"
21,2006,1,"Deep Shaft Stout"
21,2009,1,"Deep Shaft Stout"
141574,2014,1,"Delirium Argentum"
141574,2015,3,"Delirium Argentum"
141574,2016,1,"Delirium Argentum"
141574,2017,1,"Delirium Argentum"
1421,2003,8,"Delirium Nocturnum"
1421,2004,1,"Delirium Nocturnum"
1421,2005,1,"Delirium Nocturnum"
1421,2006,3,"Delirium Nocturnum"
1421,2007,1,"Delirium Nocturnum"
1421,2008,4,"Delirium Nocturnum"
1421,2009,2,"Delirium Nocturnum"
1421,2010,3,"Delirium Nocturnum"
1421,2011,2,"Delirium Nocturnum"
1421,2012,6,"Delirium Nocturnum"
1421,2013,4,"Delirium Nocturnum"
1421,2014,4,"Delirium Nocturnum"
1421,2015,3,"Delirium Nocturnum"
1421,2016,2,"Delirium Nocturnum"
1421,2017,1,"Delirium Nocturnum"
2347,2002,2,"Delirium Noël"
2347,2003,5,"Delirium Noël"
2347,2004,1,"Delirium Noël"
2347,2005,1,"Delirium Noël"
2347,2006,4,"Delirium Noël"
2347,2007,4,"Delirium Noël"
2347,2008,5,"Delirium Noël"
2347,2009,5,"Delirium Noël"
2347,2010,2,"Delirium Noël"
2347,2011,1,"Delirium Noël"
2347,2012,4,"Delirium Noël"
2347,2013,9,"Delirium Noël"
2347,2014,5,"Delirium Noël"
2347,2015,4,"Delirium Noël"
2347,2016,1,"Delirium Noël"
2347,2017,1,"Delirium Noël"
68452,2013,2,"Delirium Red"
68452,2014,4,"Delirium Red"
68452,2015,2,"Delirium Red"
68452,2016,1,"Delirium Red"
1385,2001,1,"Delirium Tremens"
1385,2002,1,"Delirium Tremens"
1385,2003,5,"Delirium Tremens"
1385,2004,3,"Delirium Tremens"
1385,2005,3,"Delirium Tremens"
1385,2006,6,"Delirium Tremens"
1385,2007,6,"Delirium Tremens"
1385,2008,6,"Delirium Tremens"
1385,2009,10,"Delirium Tremens"
1385,2010,6,"Delirium Tremens"
1385,2011,7,"Delirium Tremens"
1385,2012,5,"Delirium Tremens"
1385,2013,11,"Delirium Tremens"
1385,2014,6,"Delirium Tremens"
1385,2015,4,"Delirium Tremens"
1385,2016,1,"Delirium Tremens"
1385,2017,3,"Delirium Tremens"
23591,2007,5,"Depuration"
23591,2008,1,"Depuration"
23591,2010,1,"Depuration"
23591,2012,1,"Depuration"
23591,2013,1,"Depuration"
58754,2010,3,"Detour Double India Pale Ale"
58754,2011,3,"Detour Double India Pale Ale"
58754,2012,2,"Detour Double India Pale Ale"
58754,2013,2,"Detour Double India Pale Ale"
58754,2014,4,"Detour Double India Pale Ale"
58754,2015,1,"Detour Double India Pale Ale"
58754,2016,2,"Detour Double India Pale Ale"
58754,2017,1,"Detour Double India Pale Ale"
35923,2007,2,"Devil Dog Imperial IPA"
35923,2008,3,"Devil Dog Imperial IPA"
35923,2010,3,"Devil Dog Imperial IPA"
35923,2011,1,"Devil Dog Imperial IPA"
35923,2012,1,"Devil Dog Imperial IPA"
35923,2014,1,"Devil Dog Imperial IPA"
35923,2015,1,"Devil Dog Imperial IPA"
23720,2009,1,"Devil's Backbone"
23720,2010,4,"Devil's Backbone"
23720,2011,2,"Devil's Backbone"
23720,2013,3,"Devil's Backbone"
48691,2013,2,"Devil's Tramping Ground Tripel"
48691,2014,2,"Devil's Tramping Ground Tripel"
48691,2015,1,"Devil's Tramping Ground Tripel"
48691,2016,3,"Devil's Tramping Ground Tripel"
115317,2014,3,"Dinner"
115317,2015,4,"Dinner"
115317,2016,2,"Dinner"
44910,2011,3,"Dirty Horse"
44910,2012,6,"Dirty Horse"
114259,2014,3,"Dirty Little Freak"
114259,2015,3,"Dirty Little Freak"
114259,2016,4,"Dirty Little Freak"
114259,2017,1,"Dirty Little Freak"
98888,2013,3,"Disco Soleil"
98888,2014,1,"Disco Soleil"
98888,2015,1,"Disco Soleil"
98888,2016,1,"Disco Soleil"
98888,2017,1,"Disco Soleil"
44085,2008,1,"DogZilla Black IPA"
44085,2009,7,"DogZilla Black IPA"
44085,2010,3,"DogZilla Black IPA"
44085,2011,1,"DogZilla Black IPA"
44085,2012,2,"DogZilla Black IPA"
